,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
584,875333574314720,"1 = séparation de la maîtresse tape 1
2 = Fais revenir ton homme tape 2
3=Rendre ton mari fou amoureux de toi tape 3
4 =Avoir de la chance dans toutes les activités tape 4
5 =fait revenir sont homme tapePlus 5.
=Avoir un foyer stables tape 6
=Pour vite faire un mariage tape 7
=Pour attirer garçon ou femme tape 8
=Pour bien géré son homme au lit tape 9
=Pour collé serré son homme tape 10
=Pour avoir du travail tape 11
=Pour tomber enceint tape 12
= attiré des clients dans ta boulo13","1 = séparation de la maîtresse tape 1
2 = fais revenir ton homme tape 2
3=rendre ton mari fou amoureux de toi tape 3
4 =avoir de la chance dans toutes les activités tape 4
5 =fait revenir sont homme tapeplus 5.
=avoir un foyer stables tape 6
=pour vite faire un mariage tape 7
=pour attirer garçon ou femme tape 8
=pour bien géré son homme au lit tape 9
=pour collé serré son homme tape 10
=pour avoir du travail tape 11
=pour tomber enceint tape 12
= attiré des clients dans ta boulo13",,,2023,2023-10,6,0,12,Facebook,not_fraud_post
585,876214407559970,Guys tara samaham nio ako sa aking live👋,guys tara samaham nio ako sa aking live👋,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
586,874690541045690,Travail en ligne gagne 312.50f par jour interressé tape info,travail en ligne gagne 312.50f par jour interressé tape info,,,2023,2023-10,4,0,9,Facebook,not_fraud_post
587,875687910945953,Travail en ligne 120400 FCFA part semaine avoir un téléphone Android disponible pour tous les pays tapé juste info,travail en ligne 120400 fcfa part semaine avoir un téléphone android disponible pour tous les pays tapé juste info,,,2023,2023-11,12,0,10,Facebook,not_fraud_post
588,871406001374144,"I𝐍S𝐂R𝐈V𝐄Z-V𝐎U𝐒, S𝐀N𝐒 𝐏L𝐔S A𝐓T𝐄N𝐃R𝐄 𝐀V𝐄C L𝐄 𝐂O𝐃E P𝐑O𝐌O𝐓I𝐎N𝐍E𝐋 👉1x_1287961🌟

R𝐄C𝐄V𝐄Z T𝐎U𝐒 𝐋E𝐒 𝐀V𝐀N𝐓A𝐆E𝐒, Q𝐔E V𝐎U𝐒 𝐎F𝐅R𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 S𝐔R V𝐎T𝐑E P𝐑E𝐌I𝐄R D𝐄́P𝐎̂T

1️⃣0️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐉E𝐔D𝐈S

5️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐋U𝐍D𝐈S

✅ 1⃣2⃣3⃣4⃣ 𝐒U𝐑 𝐕O𝐒 𝐏A𝐑I𝐒 𝐃E C𝐇A𝐐E J𝐎U𝐑

✅ 1⃣2⃣3⃣4⃣ D’A𝐍N𝐈V𝐄R𝐒A𝐈R𝐄","i𝐍s𝐂r𝐈v𝐄z-v𝐎u𝐒, s𝐀n𝐒 𝐏l𝐔s a𝐓t𝐄n𝐃r𝐄 𝐀v𝐄c l𝐄 𝐂o𝐃e p𝐑o𝐌o𝐓i𝐎n𝐍e𝐋 👉1x_1287961🌟

r𝐄c𝐄v𝐄z t𝐎u𝐒 𝐋e𝐒 𝐀v𝐀n𝐓a𝐆e𝐒, q𝐔e v𝐎u𝐒 𝐎f𝐅r𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 s𝐔r v𝐎t𝐑e p𝐑e𝐌i𝐄r d𝐄́p𝐎̂t

1️⃣0️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐉e𝐔d𝐈s

5️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐋u𝐍d𝐈s

✅ 1⃣2⃣3⃣4⃣ 𝐒u𝐑 𝐕o𝐒 𝐏a𝐑i𝐒 𝐃e c𝐇a𝐐e j𝐎u𝐑

✅ 1⃣2⃣3⃣4⃣ d’a𝐍n𝐈v𝐄r𝐒a𝐈r𝐄",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
589,876152074232870,"Boyka Nuance était en direct.
Hier, à 11:54 ·",,"Boyka Nuance était en direct.
Hier, à 11:54 ·",,2023,2023-11,0,0,0,Facebook,not_fraud_post
590,876150334233044,"Boyka Nuance était en direct.
Hier, à 11:54 ·",,"Boyka Nuance était en direct.
Hier, à 11:54 ·",,2023,2023-11,0,0,0,Facebook,not_fraud_post
591,876148794233198,Nouveau jeu Flawlessskin dans 5 min,nouveau jeu flawlessskin dans 5 min,,,2023,2023-11,5,0,0,Facebook,not_fraud_post
592,876143424233735,"Le Xiaomi 13 Lite 5G est la combinaison parfaite entre style et performances. ✨
Avec son incroyable connectivité 5G, vous aurez toujours une longueur d'avance. Son superbe écran offre des couleurs éclatantesPlus et des détails nets, faisant de chaque contenu visuel une expérience captivante. Cet appareil est le choix idéal pour ceux qui recherchent un smartphone élégant et puissant. ❤️📱

#Xiaomi13Lite5G est disponible à 𝟮𝟰𝟬.𝟬𝟬𝟬𝗙𝗿 seulement. 😱
Plus d'info : AM PHONE STORE | +(225) 0555875535","le xiaomi 13 lite 5g est la combinaison parfaite entre style et performances. ✨
avec son incroyable connectivité 5g, vous aurez toujours une longueur d'avance. son superbe écran offre des couleurs éclatantesplus et des détails nets, faisant de chaque contenu visuel une expérience captivante. cet appareil est le choix idéal pour ceux qui recherchent un smartphone élégant et puissant. ❤️📱

#xiaomi13lite5g est disponible à 𝟮𝟰𝟬.𝟬𝟬𝟬𝗙𝗿 seulement. 😱
plus d'info : am phone store | +(225) 0555875535",,,2023,2023-11,2,0,0,Facebook,not_fraud_post
593,876143354233742,"Le Xiaomi 13 Lite 5G est la combinaison parfaite entre style et performances. ✨
Avec son incroyable connectivité 5G, vous aurez toujours une longueur d'avance. Son superbe écran offre des couleurs éclatantesPlus et des détails nets, faisant de chaque contenu visuel une expérience captivante. Cet appareil est le choix idéal pour ceux qui recherchent un smartphone élégant et puissant. ❤️📱

#Xiaomi13Lite5G est disponible à 𝟮𝟰𝟬.𝟬𝟬𝟬𝗙𝗿 seulement. 😱
Plus d'info : AM PHONE STORE | +(225) 0555875535","le xiaomi 13 lite 5g est la combinaison parfaite entre style et performances. ✨
avec son incroyable connectivité 5g, vous aurez toujours une longueur d'avance. son superbe écran offre des couleurs éclatantesplus et des détails nets, faisant de chaque contenu visuel une expérience captivante. cet appareil est le choix idéal pour ceux qui recherchent un smartphone élégant et puissant. ❤️📱

#xiaomi13lite5g est disponible à 𝟮𝟰𝟬.𝟬𝟬𝟬𝗙𝗿 seulement. 😱
plus d'info : am phone store | +(225) 0555875535",,,2023,2023-11,1,0,0,Facebook,not_fraud_post
594,875818917599519,"Salut, svp j'ai besoin d'un code connexion internet illimité MTN","salut, svp j'ai besoin d'un code connexion internet illimité mtn",,,2023,2023-11,28,0,7,Facebook,fraud_post
595,876095787571832,Terminez les noms des pays. Pour plus abonné vous à ma page https://www.facebook.com/profile.php?id=61552843533410,terminez les noms des pays. pour plus abonné vous à ma page https://www.facebook.com/profile.php?id=61552843533410,,,2023,2023-11,1,0,2,Facebook,not_fraud_post
596,876092220905522,.,,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
597,874005377780873,"⛔Travaille en ligne ⛔
Gagnez plus de 30000 FCFA par jour.les preuves de paiement sont là
Interressé TAPE INFOS","⛔travaille en ligne ⛔
gagnez plus de 30000 fcfa par jour.les preuves de paiement sont là
interressé tape infos",,,2023,2023-10,20,0,25,Facebook,not_fraud_post
598,876087190906025,aidez-moi à partager cette vidéo la famille s'il vous plaît🙏🙏🙏🙏🤔🤔🤔🤔🤔🙏🙏🙏,aidez-moi à partager cette vidéo la famille s'il vous plaît🙏🙏🙏🙏🤔🤔🤔🤔🤔🙏🙏🙏,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
599,875340020980742,"validé avec succès , Merciiiii🙏🙏 mon dieu , écrivez moi sur whsp 0767019206
Pour le coupon de demain 💪💪💪","validé avec succès , merciiiii🙏🙏 mon dieu , écrivez moi sur whsp 0767019206
pour le coupon de demain 💪💪💪",,,2023,2023-10,20,0,5,Facebook,not_fraud_post
600,876051130909631,Disponible aujourd'hui pour les intéressés appel moi vite 0504485783,disponible aujourd'hui pour les intéressés appel moi vite 0504485783,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
601,875054147675996,"Infos sous comptes : -Appels Illimites vers tous réseau valable jusqu'au 26-12-2024 14:46:50, SMS MTN : 15858 valable jusqu'au 26-12-2024 00:00:00,Internet 10994,956 Mo gratuit valable jusqu'au 16-10-2023 00:00:00,Conso Unik : 1134 Fcfa","infos sous comptes : -appels illimites vers tous réseau valable jusqu'au 26-12-2024 14:46:50, sms mtn : 15858 valable jusqu'au 26-12-2024 00:00:00,internet 10994,956 mo gratuit valable jusqu'au 16-10-2023 00:00:00,conso unik : 1134 fcfa",,,2023,2023-10,16,0,15,Facebook,fraud_post
602,869598804888197,Si tu n'a pas encore reçu les 500mo de MTN momo tap info,si tu n'a pas encore reçu les 500mo de mtn momo tap info,,,2023,2023-10,91,0,122,Facebook,fraud_post
603,871798911334853,"𝐑𝐞́𝐩𝐨𝐧𝐝𝐬 𝐚𝐮𝐱 𝐦𝐞𝐬𝐬𝐚𝐠𝐞𝐬 avec ton téléphone et le soir tu 𝐞𝐦𝐩𝐨𝐜𝐡𝐞 𝐚𝐮𝐭𝐨𝐦𝐚𝐭𝐢𝐪𝐮𝐞𝐦𝐞𝐧𝐭
𝟏𝟕𝟓𝟎𝟎𝐅𝐂𝐅𝐀
𝟑𝟓𝟎𝟎𝟎𝐅𝐂𝐅𝐀
𝟓𝟐𝟓𝟎𝟎𝐅𝐂𝐅𝐀
Intéressé? Contactez moi via ce lien
👇👇👇👇
https://chat.whatsapp.com/HdQPAq4lyqfKx3r3WKevn7","𝐑𝐞́𝐩𝐨𝐧𝐝𝐬 𝐚𝐮𝐱 𝐦𝐞𝐬𝐬𝐚𝐠𝐞𝐬 avec ton téléphone et le soir tu 𝐞𝐦𝐩𝐨𝐜𝐡𝐞 𝐚𝐮𝐭𝐨𝐦𝐚𝐭𝐢𝐪𝐮𝐞𝐦𝐞𝐧𝐭
𝟏𝟕𝟓𝟎𝟎𝐅𝐂𝐅𝐀
𝟑𝟓𝟎𝟎𝟎𝐅𝐂𝐅𝐀
𝟓𝟐𝟓𝟎𝟎𝐅𝐂𝐅𝐀
intéressé? contactez moi via ce lien
👇👇👇👇
https://chat.whatsapp.com/hdqpaq4lyqfkx3r3wkevn7",,,2023,2023-10,10,0,16,Facebook,not_fraud_post
604,874241094423968,Demander et l’on Vous donnera :s’il vous plaît c’est très urgent j’ai besoin de souscription internet orange 200fr svp pardonnez je suis coincé 🙏🙏🙏🙏🙏🙏 je suis en Côte d’Ivoire,demander et l’on vous donnera :s’il vous plaît c’est très urgent j’ai besoin de souscription internet orange 200fr svp pardonnez je suis coincé 🙏🙏🙏🙏🙏🙏 je suis en côte d’ivoire,,,2023,2023-10,1,0,1,Facebook,fraud_post
605,875896710925073,"abonné vous au Canada télégramme du coach Cédric le meilleur pronostic de 1xbet abonnés vous pour avoir les coups exacte



T.ME
Join group chat on Telegram","abonné vous au canada télégramme du coach cédric le meilleur pronostic de 1xbet abonnés vous pour avoir les coups exacte

","T.ME
Join group chat on Telegram",,2023,2023-11,0,0,0,Facebook,not_fraud_post
606,872909337890477,AVOIR UN COMPTE TÉLÉGRAMME GAGNER PLUS DE 150.000F PAR JOUR RETIRABLE PAR MTN MOOV ORANGE MONEY Intéressée,avoir un compte télégramme gagner plus de 150.000f par jour retirable par mtn moov orange money intéressée,,,2023,2023-10,19,0,14,Facebook,fraud_post
607,875872734260804,"(+229)60 21 79 58
Bonjour bonsoir , écoutez très bien je me nomme *DIARA * et voici mon numéro +225 0502653728Je suis de nationalité * Malien 🇲🇱🇲🇱 * mais j'habite au * côté d'ivoire* actuellement j'Plusai été plusieurs fois arnaqués pas des faux marabout qui prétendent me faire le portefeuille magique mais grâce a dieu je suis tombé sur le grand maître *mitre FIFATIN LOKO * qui m'a beaucoup aidé à avoir le portefeuille magique qui me donne 1 million pas jour . alors j'ai décidé de faire son témoignage car c'est un grand miracle dans ma vie . Je suis très heureux","(+229)60 21 79 58
bonjour bonsoir , écoutez très bien je me nomme *diara * et voici mon numéro +225 0502653728je suis de nationalité * malien 🇲🇱🇲🇱 * mais j'habite au * côté d'ivoire* actuellement j'plusai été plusieurs fois arnaqués pas des faux marabout qui prétendent me faire le portefeuille magique mais grâce a dieu je suis tombé sur le grand maître *mitre fifatin loko * qui m'a beaucoup aidé à avoir le portefeuille magique qui me donne 1 million pas jour . alors j'ai décidé de faire son témoignage car c'est un grand miracle dans ma vie . je suis très heureux",,,2023,2023-11,0,0,0,Facebook,not_fraud_post
608,875388564309221,"Que Dieu donne je donne aussi aux autres 😎 internet MTN 100mo 50 sms
*145#","que dieu donne je donne aussi aux autres 😎 internet mtn 100mo 50 sms
*145#",,,2023,2023-11,46,0,2,Facebook,fraud_post
609,608690723946925,"CONNEXION INTERNET GRATUIT
Salut, comment vas tu, j'espère que tout va bien ok, désolé pour le dérangement, c'est juste que j'ai suivi une formation de réseaux et je gagne par le nombre de personnes que j'aide,Plus donc profitez maintenant d'un connexion d'internet gratuit pour tout réseaux (MTN ou MOOV) en faisant cette connexion Internet gratuit tu peux connecter uniquement sur Facebook pour regarder même des vidéos alors si t'es intéressé écrit moi en Inbox et je te fait la programmation","connexion internet gratuit
salut, comment vas tu, j'espère que tout va bien ok, désolé pour le dérangement, c'est juste que j'ai suivi une formation de réseaux et je gagne par le nombre de personnes que j'aide,plus donc profitez maintenant d'un connexion d'internet gratuit pour tout réseaux (mtn ou moov) en faisant cette connexion internet gratuit tu peux connecter uniquement sur facebook pour regarder même des vidéos alors si t'es intéressé écrit moi en inbox et je te fait la programmation",,,2022,2022-08,9,0,2,Facebook,fraud_post
610,429301855219147,"Les maliens j'ai un vpn de chez vous qui marche , illimité écrivez moi 😘","les maliens j'ai un vpn de chez vous qui marche , illimité écrivez moi 😘",,,2021,2021-10,12,0,12,Facebook,fraud_post
611,520574956091836,"SPÉCIAL A 200 abonné je vous donne la connexion gratuit avec une sim moov

Partager la page 💫","spécial a 200 abonné je vous donne la connexion gratuit avec une sim moov

partager la page 💫",,,2022,2022-03,1,0,1,Facebook,fraud_post
612,456537905828875,Bonjour connexion Internet illimité disponible,bonjour connexion internet illimité disponible,,,2021,2021-12,5,0,6,Facebook,not_fraud_post
613,607678867381444,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourPlus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourplus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,,,2022,2022-08,6,0,9,Facebook,not_fraud_post
614,604975097651821,"CONNEXION INTERNET GRATUIT
Salut, comment vas tu, j'espère que tout va bien ok, désolé pour le dérangement, c'est juste que j'ai suivi une formation de réseaux et je gagne par le nombre de personnes que j'aide,Plus donc profitez maintenant d'un connexion d'internet gratuit pour tout réseaux (MTN ou MOOV) en faisant cette connexion Internet gratuit tu peux connecter uniquement sur Facebook pour regarder même des vidéos alors si t'es intéressé écrit moi en Inbox et je te fait la programmation","connexion internet gratuit
salut, comment vas tu, j'espère que tout va bien ok, désolé pour le dérangement, c'est juste que j'ai suivi une formation de réseaux et je gagne par le nombre de personnes que j'aide,plus donc profitez maintenant d'un connexion d'internet gratuit pour tout réseaux (mtn ou moov) en faisant cette connexion internet gratuit tu peux connecter uniquement sur facebook pour regarder même des vidéos alors si t'es intéressé écrit moi en inbox et je te fait la programmation",,,2022,2022-08,14,0,10,Facebook,fraud_post
615,611394130343251,.,,,,2022,2022-08,10,0,8,Facebook,not_fraud_post
616,604975104318487,.,,,,2022,2022-08,7,0,2,Facebook,not_fraud_post
617,611310780351586,Arrêté de vous faire arnaquer avec certain code vous voulez vraiment de code cracker écriver juste moi,arrêté de vous faire arnaquer avec certain code vous voulez vraiment de code cracker écriver juste moi,,,2022,2022-08,23,0,45,Facebook,fraud_post
618,611394383676559,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourPlus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourplus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,,,2022,2022-08,16,0,14,Facebook,not_fraud_post
619,593827882099876,Tu veux faire quoi avec moi!??,tu veux faire quoi avec moi!??,,,2022,2022-07,10,0,9,Facebook,not_fraud_post
620,607854567363874,Une petite connexion pour ceux qui navigue plus sur le net très efficace et disponible uniquement en Côte d’Ivoire tout les réseaux possible écrit moi obligatoirement sur mon WhatsApp pour l’avoir WhatsApp 0565961799 WhatsApp 0565961799,une petite connexion pour ceux qui navigue plus sur le net très efficace et disponible uniquement en côte d’ivoire tout les réseaux possible écrit moi obligatoirement sur mon whatsapp pour l’avoir whatsapp 0565961799 whatsapp 0565961799,,,2022,2022-08,4,0,1,Facebook,not_fraud_post
621,607972670685397,Merci mes frères Groupe Afro Star depuis tièbani 💪💪,merci mes frères groupe afro star depuis tièbani 💪💪,,,2022,2022-08,1,0,0,Facebook,not_fraud_post
622,624910258991638,Disponibles au 96 42 38 46,disponibles au 96 42 38 46,,,2022,2022-09,6,0,2,Facebook,not_fraud_post
623,597096821772982,"Salut je suis le maître de la programmation et de la piraterie et ma spécialité c’est de faire le crackage des wifi et des puce et tu vas recevoir 8500,950giga pendant 7mois donc pour tout ceux où celle qui sont intéressé je suis là en pV","salut je suis le maître de la programmation et de la piraterie et ma spécialité c’est de faire le crackage des wifi et des puce et tu vas recevoir 8500,950giga pendant 7mois donc pour tout ceux où celle qui sont intéressé je suis là en pv",,,2022,2022-07,15,0,13,Facebook,not_fraud_post
624,603166314499366,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourPlus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pourplus tout ceux ou celles qui sont intéressé je suis la en pv et je profite pour vous dit que c’est payant si tu n’as pas l’argent ne m’écris pas merci,,,2022,2022-08,6,0,6,Facebook,not_fraud_post
625,373261470823186,.,,,,2021,2021-08,4,0,4,Facebook,not_fraud_post
626,741125507370112,"DROID VPN FAST ⭕⭕
Durabilité : 50min maximum 🔱
Serveur Premium 🏧 déverrouiller ⚙️☢️
Mon WhatsApp +225 0172989069","droid vpn fast ⭕⭕
durabilité : 50min maximum 🔱
serveur premium 🏧 déverrouiller ⚙️☢️
mon whatsapp +225 0172989069",,,2023,2023-02,5,0,1,Facebook,fraud_post
627,738566627626000,"Giga internet disponible sur touts réseaux, pour les pays:🇨🇮🇧🇫🇹🇬🇬🇳🇸🇳
20giga à 3000f_3mois
40giga à 5000f_4mois
80giga à 6000f_5mois
Contacter mois sur whatssap:+2250153824662","giga internet disponible sur touts réseaux, pour les pays:🇨🇮🇧🇫🇹🇬🇬🇳🇸🇳
20giga à 3000f_3mois
40giga à 5000f_4mois
80giga à 6000f_5mois
contacter mois sur whatssap:+2250153824662",,,2023,2023-02,1,0,1,Facebook,not_fraud_post
628,496729501809715,Internet gratuit disponible avec sim cracker a 1000f,internet gratuit disponible avec sim cracker a 1000f,,,2022,2022-02,11,0,9,Facebook,fraud_post
629,623187869163877,Connexion illimitée intéresse whatsapp +2250565016622,connexion illimitée intéresse whatsapp +2250565016622,,,2022,2022-09,6,0,4,Facebook,not_fraud_post
