,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
1219,1040615740393608,"Création de compte TIKTOK MONÉTISER a 2000f seulement
NB: Tu me paye après avoir vue le compte
WhatsApp: +237653576334","création de compte tiktok monétiser a 2000f seulement
nb: tu me paye après avoir vue le compte
whatsapp: +237653576334",,,2023,2023-11,14,0,Yinga Lyn‎Connexion internet gratuit et illimité,7,Facebook,fraud_post
1220,1041112000343982,La fête est proche d' une opportunité d'une travail en ligne pour gagner plus de 27500fcfc par jour avec ton téléphone endroïde intéressé tapé infos,la fête est proche d' une opportunité d'une travail en ligne pour gagner plus de 27500fcfc par jour avec ton téléphone endroïde intéressé tapé infos,,,2023,2023-11,23,0,Jean Basile Hien‎Connexion internet gratuit et illimité,48,Facebook,fraud_post
1221,1035766334211882,"Internet illimité pendant 30 jours à partir d'un réseau privé virtuel
intéressé ; ib

NB : CMR uniquement","internet illimité pendant 30 jours à partir d'un réseau privé virtuel
intéressé ; ib

nb : cmr uniquement",,,2023,2023-10,239,0,Jovan Epoh‎Connexion internet gratuit et illimité,249,Facebook,fraud_post
1222,1042365760218606,"internet gratuit via VPN mode UDP via le réseau MTN CI
Tout ceux qui ont déjà naviguer gratuitement sur vpn et n'arrive plus","internet gratuit via vpn mode udp via le réseau mtn ci
tout ceux qui ont déjà naviguer gratuitement sur vpn et n'arrive plus",,,2023,2023-11,15,0,Cidre Horo‎Connexion internet gratuit et illimité,9,Facebook,fraud_post
1223,1029900678131781,Tu veux gagner 82500f par jour où plus suit le lien en commentaire ces gratuit👇👇👇,tu veux gagner 82500f par jour où plus suit le lien en commentaire ces gratuit👇👇👇,,,2023,2023-10,26,0,Cédric De Lacrouse‎Connexion internet gratuit et illimité,24,Facebook,fraud_post
1224,1042433376878511,"JB mr kuluna-official
22 septembre, 00:12 ·",,"JB mr kuluna-official
22 septembre, 00:12 ·",,2023,2023-11,2,0,,1,Facebook,not_fraud_post
1225,1038700583918457,Travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone Android tapé juste info,travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone android tapé juste info,,,2023,2023-11,226,0,Ane Marie Larissa‎Connexion internet gratuit et illimité,322,Facebook,fraud_post
1226,1042379160217266,Cours informatique en ligne l'ordinateur est obligatoire lien en commentaire,cours informatique en ligne l'ordinateur est obligatoire lien en commentaire,,,2023,2023-11,8,0,Lee Technicien‎Connexion internet gratuit et illimité,2,Facebook,fraud_post
1227,1040746617047187,"Je m'appelle Georginå, un riche soldat belge. J'ai 26 ans mais très riche... J'ai besoin d'un ami, je me fiche de l'âge. Je serai financièrement utile à la personne.
J'attends vos messages 💚","je m'appelle georginå, un riche soldat belge. j'ai 26 ans mais très riche... j'ai besoin d'un ami, je me fiche de l'âge. je serai financièrement utile à la personne.
j'attends vos messages 💚",,,2023,2023-11,90,0,,30,Facebook,not_fraud_post
1228,1041249783663537,B.B si tu me trouve belle 💘 partager ma photo dans 2ou5 groupe et vien en privé je te donne mon numéro WhatsApp 📞,b.b si tu me trouve belle 💘 partager ma photo dans 2ou5 groupe et vien en privé je te donne mon numéro whatsapp 📞,,,2023,2023-11,72,0,Zidane Simo‎Connexion internet gratuit et illimité,17,Facebook,fraud_post
1229,1042429163545599,,,,,2023,2023-11,0,0,Alvin Ams‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1230,1042203023568213,"Je m'appelle Bridgété
, une riche dame belge. J'ai 24 ans mais je suis très riche... J'ai besoin d'un ami, je me fiche de l'âge.
J'attends vos messages 💗","je m'appelle bridgété
, une riche dame belge. j'ai 24 ans mais je suis très riche... j'ai besoin d'un ami, je me fiche de l'âge.
j'attends vos messages 💗",,,2023,2023-11,84,0,,14,Facebook,not_fraud_post
1231,1042418863546629,Bsr,bsr,,,2023,2023-11,1,0,,1,Facebook,not_fraud_post
1232,1036736730781509,"Un coeur ❣️ pour les orphelins ✊🏽🥺 on es leurs supports
Cliquez ici 👉 Vieux Samuell","un coeur ❣️ pour les orphelins ✊🏽🥺 on es leurs supports
cliquez ici 👉 vieux samuell",,,2023,2023-10,326,0,Risco l'Argentin‎Connexion internet gratuit et illimité,55,Facebook,fraud_post
1233,1041385123650003,"COMMENCE TON BUSINESS JUSTE AVEC 85000 FCFA
ET DEVIENT INDÉPENDANT, SI ÇA T'INTÉRESSE TAPE ''Info''.","commence ton business juste avec 85000 fcfa
et devient indépendant, si ça t'intéresse tape ''info''.",,,2023,2023-11,65,0,Kis Wend Sida Bonyida‎Connexion internet gratuit et illimité,51,Facebook,fraud_post
1234,1042416876880161,♥️🏮🪑 Aziel Musa 🔔💛👐🧡 ⛒☬⛔⛊☏,♥️🏮🪑 aziel musa 🔔💛👐🧡 ⛒☬⛔⛊☏,,,2023,2023-11,0,0,Rajib Tikadar‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1235,1040828407039008,"Centre d'aide infirmière.
27 juillet 2022, 14:49 ·",,"Centre d'aide infirmière.
27 juillet 2022, 14:49 ·",,2023,2023-11,19,0,Alex le prince dadj ‎Connexion internet gratuit et illimité,21,Facebook,fraud_post
1236,1042411113547404,"Le Journal Afrique de ce samedi 11 novembre 2023
Reportages, chroniques, invités : l'actualité africaine au quotidien.","le journal afrique de ce samedi 11 novembre 2023
reportages, chroniques, invités : l'actualité africaine au quotidien.",,,2023,2023-11,0,0,,0,Facebook,not_fraud_post
1237,1042369103551605,"He he orange orange, c'est passé le jour qui est un problème, c'est les méga,1000f a 4giga c'est bon","he he orange orange, c'est passé le jour qui est un problème, c'est les méga,1000f a 4giga c'est bon",,,2023,2023-11,1,0,,2,Facebook,fraud_post
1238,1042132000241982,"L'enseignement de Dieu dans le monde a changé sa photo de profil.
24 août 2022, 05:15 ·",,"L'enseignement de Dieu dans le monde a changé sa photo de profil.
24 août 2022, 05:15 ·",,2023,2023-11,73,0,,1,Facebook,not_fraud_post
1239,1042400860215096,CLICK OK ! ☤♟☗♟☡,click ok ! ☤♟☗♟☡,,,2023,2023-11,1,0,Munier Moustafa‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1240,1040757670379415,"Svp j'ai besoin d'un code de connexion
MTN svp S'est urgent","svp j'ai besoin d'un code de connexion
mtn svp s'est urgent",,,2023,2023-11,30,0,Styve Moukam‎Connexion internet gratuit et illimité,21,Facebook,fraud_post
1241,1037607324027783,"•Drone•
25 août, 14:16 ·",,"•Drone•
25 août, 14:16 ·",,2023,2023-11,154,0,Idriss Loic‎Connexion internet gratuit et illimité,57,Facebook,fraud_post
1242,1035898200865362,Green heart for Jesus 🙇🏻🙇🏻💚💚,green heart for jesus 🙇🏻🙇🏻💚💚,,,2023,2023-10,251,0,Porgo Issouf‎Connexion internet gratuit et illimité,64,Facebook,fraud_post
1243,1042164236905425,"Dieu Est Bon a changé sa photo de profil.
16 décembre 2017, 17:38 ·",,"Dieu Est Bon a changé sa photo de profil.
16 décembre 2017, 17:38 ·",,2023,2023-11,58,0,,12,Facebook,not_fraud_post
1244,1041145303673985,Que ta Maman Vive jusqu'à ta réussite. ❤️❤️💯,que ta maman vive jusqu'à ta réussite. ❤️❤️💯,,,2023,2023-11,125,0,Porgo Issouf‎Connexion internet gratuit et illimité,53,Facebook,fraud_post
1245,1042305603557955,"How to Unlock New Emojis 2023 ✨😻

1: Reacts Wow 😲

2: Share To 5 Groups

3: Tap & Join 👉 💕TRUE LOVE💕

4: Type Activate And then Check your Keyboard menu

⚠️ WARNING If you Didn't Complete All Steps It Won't Work 😭❌","how to unlock new emojis 2023 ✨😻

1: reacts wow 😲

2: share to 5 groups

3: tap & join 👉 💕true love💕

4: type activate and then check your keyboard menu

⚠️ warning if you didn't complete all steps it won't work 😭❌",,,2023,2023-11,5,0,Jean Coovi‎Connexion internet gratuit et illimité,1,Facebook,fraud_post
1246,1041103747011474,"L'ennemi le plus dangereux
Sur cette terre est celui qui
Fait semblant de t'aimer.","l'ennemi le plus dangereux
sur cette terre est celui qui
fait semblant de t'aimer.",,,2023,2023-11,17,0,Arouthus Tamokem‎Connexion internet gratuit et illimité,6,Facebook,fraud_post
1247,1042379733550542,"T'as M'as a changé sa photo de profil.
8 novembre, 18:55 ·",,"T'as M'as a changé sa photo de profil.
8 novembre, 18:55 ·",,2023,2023-11,12,0,,0,Facebook,not_fraud_post
1248,1039945860460596,Travail à domicile🌹🌹 Finetexte business gagner 1000XOF par chaque text corrigé sur internet . intéressé inbox,travail à domicile🌹🌹 finetexte business gagner 1000xof par chaque text corrigé sur internet . intéressé inbox,,,2023,2023-11,40,0,Abiguael Dorlsilvia‎Connexion internet gratuit et illimité,74,Facebook,fraud_post
1249,1042377856884063,NOUVELLE CONFIGURATION HTTP INJECTOR MOOV~SOCKSIP~X-VPN-ANONY TUN-POTATOVPN INBOX PAYANT Connexion 24/24 rapide 💪🔥 60037169,nouvelle configuration http injector moov~socksip~x-vpn-anony tun-potatovpn inbox payant connexion 24/24 rapide 💪🔥 60037169,,,2023,2023-11,0,0,Junior Anato‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1250,1042375013551014,"NATIONAL🇬🇭
11-11-2023
WIN:(💯25)-50-(💯75)-71-37
MAC:00-00-00-00-00

Félicitation à tous ceux qui ont participé à mon jeux j'avais parle et voilà j'ai confirmé 🤣🤣🤣

Contacter ✍️ 01 50 87 17 05
Whastapp ✍️ 01 50 87 17 05","national🇬🇭
11-11-2023
win:(💯25)-50-(💯75)-71-37
mac:00-00-00-00-00

félicitation à tous ceux qui ont participé à mon jeux j'avais parle et voilà j'ai confirmé 🤣🤣🤣

contacter ✍️ 01 50 87 17 05
whastapp ✍️ 01 50 87 17 05",,,2023,2023-11,0,0,Mariam Lotto Bonheur‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1251,1039482920506890,"Am 19 yes, am new on Facebook...
I need a serious boyfriend
#send_me_message

Lover's only😍😍","am 19 yes, am new on facebook...
i need a serious boyfriend
#send_me_message

lover's only😍😍",,,2023,2023-11,287,0,,38,Facebook,not_fraud_post
1252,1040524733736042,Ne buvez pas d'eau après le sexe.. envoyez-moi un message et demandez-moi pourquoi !!,ne buvez pas d'eau après le sexe.. envoyez-moi un message et demandez-moi pourquoi !!,,,2023,2023-11,43,0,,23,Facebook,not_fraud_post
1253,1042368496884999,"Where there's smoke, there's fire ♑☤♈⛎♃

Zelma Schmeler‎Enjoy your life here 2023 !
Hier, à 14:16 ·

HD Am Poor horse 2","where there's smoke, there's fire ♑☤♈⛎♃","Zelma Schmeler‎Enjoy your life here 2023 !
Hier, à 14:16 ·

HD Am Poor horse 2",,2023,2023-11,0,0,Anjel May Mallorca‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1254,1042168806904968,"Je n'ai aucun enfant
Je suis juste veuve mais très riche.
Je n'ai besoin que d'un bon ami de ce groupe, je promets de vous traiter comme mon propre enfant .... je suis en ligne maintenant","je n'ai aucun enfant
je suis juste veuve mais très riche.
je n'ai besoin que d'un bon ami de ce groupe, je promets de vous traiter comme mon propre enfant .... je suis en ligne maintenant",,,2023,2023-11,4,0,,1,Facebook,not_fraud_post
1255,1041786420276540,"Faites vous de l'argent avec Facebook business et gagnez de 275f (0,5$) jusqu'à 440.000 FCFA ( 800$) par jour avec ton compte Facebook juste en remplissant des tâches.

Laissez moi directement un message en privée.je ne réponds pas au commentaires
pas de parrainage ❌
preuve de paiement 👇","faites vous de l'argent avec facebook business et gagnez de 275f (0,5$) jusqu'à 440.000 fcfa ( 800$) par jour avec ton compte facebook juste en remplissant des tâches.

laissez moi directement un message en privée.je ne réponds pas au commentaires
pas de parrainage ❌
preuve de paiement 👇",,,2023,2023-11,9,0,Lycia Larousse‎Connexion internet gratuit et illimité,10,Facebook,fraud_post
1256,1042366543551861,"🤡: God: Good night my Child
😈: Satan:, Don't Answer Him
🤡: God: , my Child Did you Accept My Greetings 😭
😈:Satan No he didn't Accepted it
🤡God : my Child Will Share this post to 3 groups to Prove it he/she Plus answer my Greetings
😈: Satan ur Child Can't Even Share Or Listen To Ur Greetings
🤡God: my child please put Satan to Shame by Sharing this post to 3
groups","🤡: god: good night my child
😈: satan:, don't answer him
🤡: god: , my child did you accept my greetings 😭
😈:satan no he didn't accepted it
🤡god : my child will share this post to 3 groups to prove it he/she plus answer my greetings
😈: satan ur child can't even share or listen to ur greetings
🤡god: my child please put satan to shame by sharing this post to 3
groups",,,2023,2023-11,0,0,Rabby Matondo‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1257,1040951543693361,"Rich Pilot From #Brazil 💕
#singlelife

❤️❤️❤️❤️
Send A DM
#photo","rich pilot from #brazil 💕
#singlelife

❤️❤️❤️❤️
send a dm
#photo",,,2023,2023-11,42,0,,4,Facebook,not_fraud_post
1258,1041777826944066,"Ira Bintumba a changé sa photo de profil.
1 juin 2021, 17:38 ·",,"Ira Bintumba a changé sa photo de profil.
1 juin 2021, 17:38 ·",,2023,2023-11,64,0,,5,Facebook,not_fraud_post
1259,1042360866885762,"Tu part dans ta belle famille la première fois tu voles quel images de toi
Gentleman 2.0","tu part dans ta belle famille la première fois tu voles quel images de toi
gentleman 2.0",,,2023,2023-11,3,0,,0,Facebook,not_fraud_post
1260,1041931083595407,La beauté d'une femme commence à c'est révélé quant elle commence à parler si c'est seulement qu'on te voit t'es pas belle,la beauté d'une femme commence à c'est révélé quant elle commence à parler si c'est seulement qu'on te voit t'es pas belle,,,2023,2023-11,2,0,,1,Facebook,not_fraud_post
1261,1042353000219882,Gentleman 2.0,gentleman 2.0,,,2023,2023-11,2,0,,1,Facebook,not_fraud_post
1262,1041166473671868,"Bernice Kiti a modifié sa photo de profil.
3 mai 2021, 14:32 ·",,"Bernice Kiti a modifié sa photo de profil.
3 mai 2021, 14:32 ·",,2023,2023-11,119,0,,68,Facebook,not_fraud_post
1263,1039684537153395,"Nouveau groupe whatsapp RENCONTRE,AMOUR
R, SEXXX, BÈIZZE 🔞🔞🔞675220245
Partout dans le monde 🌐🌐

NB: rien que les INTÉRESSÉS","nouveau groupe whatsapp rencontre,amour
r, sexxx, bèizze 🔞🔞🔞675220245
partout dans le monde 🌐🌐

nb: rien que les intéressés",,,2023,2023-11,222,0,Siranie L'étoile‎Connexion internet gratuit et illimité,282,Facebook,fraud_post
1264,1042350276886821,"Nyobe Jordan‎Chaussures de marque à petit prix
9 novembre, 19:52 ·

Anty yamma
19 août, 11:50 ·",,"Nyobe Jordan‎Chaussures de marque à petit prix
9 novembre, 19:52 ·

Anty yamma
19 août, 11:50 ·",,2023,2023-11,0,0,Dessap Ulribh‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1265,1041393210315861,Tu veux 200$ tu veux viens en PV ou tape juste info,tu veux 200$ tu veux viens en pv ou tape juste info,,,2023,2023-11,12,0,Abraham Kouakou‎Connexion internet gratuit et illimité,7,Facebook,fraud_post
1266,1035522987569550,Travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone Android tapé juste info,travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone android tapé juste info,,,2023,2023-10,446,0,Ane Marie Larissa‎Connexion internet gratuit et illimité,596,Facebook,fraud_post
1267,1041922016929647,"Si j'étais un juge et toi l'accusé, je te condamnerais à m'aimer perpétuité","si j'étais un juge et toi l'accusé, je te condamnerais à m'aimer perpétuité",,,2023,2023-11,7,0,,2,Facebook,not_fraud_post
1268,1042345790220603,"Vous préférez la couleur Noir 🖤 ou le Bleu 💙 ?
#Xiaomi13T disponible en (12Go + 256Go) à seulement 360.000Fr. 😱
&
#Xiaomi13TPro disponible en (12Go + 512Go) à seulement 460.000Fr. 😱
#Masterpiece_on_the_horizon

Plus d'infos : AM PHONE STORE | +(225) 0555875535","vous préférez la couleur noir 🖤 ou le bleu 💙 ?
#xiaomi13t disponible en (12go + 256go) à seulement 360.000fr. 😱
&
#xiaomi13tpro disponible en (12go + 512go) à seulement 460.000fr. 😱
#masterpiece_on_the_horizon

plus d'infos : am phone store | +(225) 0555875535",,,2023,2023-11,2,0,Amine Bello‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
